Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007800,426,249,City Of Boulder Council Candidates,Mary Young,,66
2181007800,426,249,City Of Boulder Council Candidates,John Gerstle,,58
2181007800,426,249,City Of Boulder Council Candidates,Matthew Appelbaum,,83
2181007800,426,249,City Of Boulder Council Candidates,Kevin Hotaling,,53
2181007800,426,249,City Of Boulder Council Candidates,Macon Cowles,,52
2181007800,426,249,City Of Boulder Council Candidates,Jonathan Dings,,25
2181007800,426,249,City Of Boulder Council Candidates,Ed Byrne,,84
2181007800,426,249,City Of Boulder Council Candidates,Micah Parkin,,42
2181007800,426,249,City Of Boulder Council Candidates,Greatful Fred Smith,,16
2181007800,426,249,City Of Boulder Council Candidates,Andrew Shoemaker,,99
2181007800,426,249,City Of Boulder Council Candidates,Sam Weaver,,69
2181007801,323,180,City Of Boulder Council Candidates,Mary Young,,68
2181007801,323,180,City Of Boulder Council Candidates,John Gerstle,,33
2181007801,323,180,City Of Boulder Council Candidates,Matthew Appelbaum,,65
2181007801,323,180,City Of Boulder Council Candidates,Kevin Hotaling,,36
2181007801,323,180,City Of Boulder Council Candidates,Macon Cowles,,52
2181007801,323,180,City Of Boulder Council Candidates,Jonathan Dings,,27
2181007801,323,180,City Of Boulder Council Candidates,Ed Byrne,,67
2181007801,323,180,City Of Boulder Council Candidates,Micah Parkin,,54
2181007801,323,180,City Of Boulder Council Candidates,Greatful Fred Smith,,15
2181007801,323,180,City Of Boulder Council Candidates,Andrew Shoemaker,,68
2181007801,323,180,City Of Boulder Council Candidates,Sam Weaver,,67
2181007802,220,117,City Of Boulder Council Candidates,Mary Young,,59
2181007802,220,117,City Of Boulder Council Candidates,John Gerstle,,24
2181007802,220,117,City Of Boulder Council Candidates,Matthew Appelbaum,,61
2181007802,220,117,City Of Boulder Council Candidates,Kevin Hotaling,,9
2181007802,220,117,City Of Boulder Council Candidates,Macon Cowles,,50
2181007802,220,117,City Of Boulder Council Candidates,Jonathan Dings,,11
2181007802,220,117,City Of Boulder Council Candidates,Ed Byrne,,16
2181007802,220,117,City Of Boulder Council Candidates,Micah Parkin,,53
2181007802,220,117,City Of Boulder Council Candidates,Greatful Fred Smith,,11
2181007802,220,117,City Of Boulder Council Candidates,Andrew Shoemaker,,28
2181007802,220,117,City Of Boulder Council Candidates,Sam Weaver,,52
2181007804,331,212,City Of Boulder Council Candidates,Mary Young,,87
2181007804,331,212,City Of Boulder Council Candidates,John Gerstle,,42
2181007804,331,212,City Of Boulder Council Candidates,Matthew Appelbaum,,106
2181007804,331,212,City Of Boulder Council Candidates,Kevin Hotaling,,50
2181007804,331,212,City Of Boulder Council Candidates,Macon Cowles,,85
2181007804,331,212,City Of Boulder Council Candidates,Jonathan Dings,,32
2181007804,331,212,City Of Boulder Council Candidates,Ed Byrne,,71
2181007804,331,212,City Of Boulder Council Candidates,Micah Parkin,,65
2181007804,331,212,City Of Boulder Council Candidates,Greatful Fred Smith,,12
2181007804,331,212,City Of Boulder Council Candidates,Andrew Shoemaker,,94
2181007804,331,212,City Of Boulder Council Candidates,Sam Weaver,,106
2181007806,1007,522,City Of Boulder Council Candidates,Mary Young,,236
2181007806,1007,522,City Of Boulder Council Candidates,John Gerstle,,115
2181007806,1007,522,City Of Boulder Council Candidates,Matthew Appelbaum,,243
2181007806,1007,522,City Of Boulder Council Candidates,Kevin Hotaling,,92
2181007806,1007,522,City Of Boulder Council Candidates,Macon Cowles,,189
2181007806,1007,522,City Of Boulder Council Candidates,Jonathan Dings,,66
2181007806,1007,522,City Of Boulder Council Candidates,Ed Byrne,,164
2181007806,1007,522,City Of Boulder Council Candidates,Micah Parkin,,186
2181007806,1007,522,City Of Boulder Council Candidates,Greatful Fred Smith,,29
2181007806,1007,522,City Of Boulder Council Candidates,Andrew Shoemaker,,228
2181007806,1007,522,City Of Boulder Council Candidates,Sam Weaver,,243
2181007807,1043,646,City Of Boulder Council Candidates,Mary Young,,316
2181007807,1043,646,City Of Boulder Council Candidates,John Gerstle,,179
2181007807,1043,646,City Of Boulder Council Candidates,Matthew Appelbaum,,313
2181007807,1043,646,City Of Boulder Council Candidates,Kevin Hotaling,,86
2181007807,1043,646,City Of Boulder Council Candidates,Macon Cowles,,283
2181007807,1043,646,City Of Boulder Council Candidates,Jonathan Dings,,68
2181007807,1043,646,City Of Boulder Council Candidates,Ed Byrne,,286
2181007807,1043,646,City Of Boulder Council Candidates,Micah Parkin,,245
2181007807,1043,646,City Of Boulder Council Candidates,Greatful Fred Smith,,25
2181007807,1043,646,City Of Boulder Council Candidates,Andrew Shoemaker,,281
2181007807,1043,646,City Of Boulder Council Candidates,Sam Weaver,,310
2181007808,1597,807,City Of Boulder Council Candidates,Mary Young,,459
2181007808,1597,807,City Of Boulder Council Candidates,John Gerstle,,165
2181007808,1597,807,City Of Boulder Council Candidates,Matthew Appelbaum,,393
2181007808,1597,807,City Of Boulder Council Candidates,Kevin Hotaling,,89
2181007808,1597,807,City Of Boulder Council Candidates,Macon Cowles,,354
2181007808,1597,807,City Of Boulder Council Candidates,Jonathan Dings,,83
