Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2163307100,1377,1149,Representative to the United States Congress - District 2,Joe Neguse,Democratic,723
2163307100,1377,1149,Representative to the United States Congress - District 2,Peter Yu,Republican,337
2163307100,1377,1149,Representative to the United States Congress - District 2,Roger Barris,Libertarian,21
2163307100,1377,1149,Representative to the United States Congress - District 2,Nick Thomas,Independent,38
2163307100,1377,1149,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307101,1266,1085,Representative to the United States Congress - District 2,Joe Neguse,Democratic,701
2163307101,1266,1085,Representative to the United States Congress - District 2,Peter Yu,Republican,286
2163307101,1266,1085,Representative to the United States Congress - District 2,Roger Barris,Libertarian,28
2163307101,1266,1085,Representative to the United States Congress - District 2,Nick Thomas,Independent,39
2163307101,1266,1085,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307102,1081,734,Representative to the United States Congress - District 2,Joe Neguse,Democratic,503
2163307102,1081,734,Representative to the United States Congress - District 2,Peter Yu,Republican,151
2163307102,1081,734,Representative to the United States Congress - District 2,Roger Barris,Libertarian,22
2163307102,1081,734,Representative to the United States Congress - District 2,Nick Thomas,Independent,38
2163307102,1081,734,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307103,1147,968,Representative to the United States Congress - District 2,Joe Neguse,Democratic,598
2163307103,1147,968,Representative to the United States Congress - District 2,Peter Yu,Republican,277
2163307103,1147,968,Representative to the United States Congress - District 2,Roger Barris,Libertarian,25
2163307103,1147,968,Representative to the United States Congress - District 2,Nick Thomas,Independent,39
2163307103,1147,968,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2163307104,1112,944,Representative to the United States Congress - District 2,Joe Neguse,Democratic,613
2163307104,1112,944,Representative to the United States Congress - District 2,Peter Yu,Republican,261
2163307104,1112,944,Representative to the United States Congress - District 2,Roger Barris,Libertarian,23
2163307104,1112,944,Representative to the United States Congress - District 2,Nick Thomas,Independent,24
2163307104,1112,944,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307105,482,384,Representative to the United States Congress - District 2,Joe Neguse,Democratic,265
2163307105,482,384,Representative to the United States Congress - District 2,Peter Yu,Republican,80
2163307105,482,384,Representative to the United States Congress - District 2,Roger Barris,Libertarian,14
2163307105,482,384,Representative to the United States Congress - District 2,Nick Thomas,Independent,16
2163307105,482,384,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307106,1034,874,Representative to the United States Congress - District 2,Joe Neguse,Democratic,628
2163307106,1034,874,Representative to the United States Congress - District 2,Peter Yu,Republican,180
2163307106,1034,874,Representative to the United States Congress - District 2,Roger Barris,Libertarian,21
2163307106,1034,874,Representative to the United States Congress - District 2,Nick Thomas,Independent,22
2163307106,1034,874,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307107,807,646,Representative to the United States Congress - District 2,Joe Neguse,Democratic,470
2163307107,807,646,Representative to the United States Congress - District 2,Peter Yu,Republican,143
2163307107,807,646,Representative to the United States Congress - District 2,Roger Barris,Libertarian,5
2163307107,807,646,Representative to the United States Congress - District 2,Nick Thomas,Independent,16
2163307107,807,646,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207200,635,541,Representative to the United States Congress - District 2,Joe Neguse,Democratic,362
2171207200,635,541,Representative to the United States Congress - District 2,Peter Yu,Republican,144
2171207200,635,541,Representative to the United States Congress - District 2,Roger Barris,Libertarian,8
2171207200,635,541,Representative to the United States Congress - District 2,Nick Thomas,Independent,13
2171207200,635,541,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207201,658,575,Representative to the United States Congress - District 2,Joe Neguse,Democratic,419
2171207201,658,575,Representative to the United States Congress - District 2,Peter Yu,Republican,108
2171207201,658,575,Representative to the United States Congress - District 2,Roger Barris,Libertarian,10
2171207201,658,575,Representative to the United States Congress - District 2,Nick Thomas,Independent,25
2171207201,658,575,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207202,1116,926,Representative to the United States Congress - District 2,Joe Neguse,Democratic,631
2171207202,1116,926,Representative to the United States Congress - District 2,Peter Yu,Republican,230
2171207202,1116,926,Representative to the United States Congress - District 2,Roger Barris,Libertarian,12
2171207202,1116,926,Representative to the United States Congress - District 2,Nick Thomas,Independent,32
2171207202,1116,926,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207203,1005,892,Representative to the United States Congress - District 2,Joe Neguse,Democratic,656
2171207203,1005,892,Representative to the United States Congress - District 2,Peter Yu,Republican,164
