Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2163307100,1377,1149,Representative to the United States Congress - District 2,Joe Neguse,DEM,723
2163307100,1377,1149,Representative to the United States Congress - District 2,Peter Yu,REP,337
2163307100,1377,1149,Representative to the United States Congress - District 2,Roger Barris,LBR,21
2163307100,1377,1149,Representative to the United States Congress - District 2,Nick Thomas,IND,38
2163307100,1377,1149,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307101,1266,1085,Representative to the United States Congress - District 2,Joe Neguse,DEM,701
2163307101,1266,1085,Representative to the United States Congress - District 2,Peter Yu,REP,286
2163307101,1266,1085,Representative to the United States Congress - District 2,Roger Barris,LBR,28
2163307101,1266,1085,Representative to the United States Congress - District 2,Nick Thomas,IND,39
2163307101,1266,1085,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307102,1081,734,Representative to the United States Congress - District 2,Joe Neguse,DEM,503
2163307102,1081,734,Representative to the United States Congress - District 2,Peter Yu,REP,151
2163307102,1081,734,Representative to the United States Congress - District 2,Roger Barris,LBR,22
2163307102,1081,734,Representative to the United States Congress - District 2,Nick Thomas,IND,38
2163307102,1081,734,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307103,1147,968,Representative to the United States Congress - District 2,Joe Neguse,DEM,598
2163307103,1147,968,Representative to the United States Congress - District 2,Peter Yu,REP,277
2163307103,1147,968,Representative to the United States Congress - District 2,Roger Barris,LBR,25
2163307103,1147,968,Representative to the United States Congress - District 2,Nick Thomas,IND,39
2163307103,1147,968,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2163307104,1112,944,Representative to the United States Congress - District 2,Joe Neguse,DEM,613
2163307104,1112,944,Representative to the United States Congress - District 2,Peter Yu,REP,261
2163307104,1112,944,Representative to the United States Congress - District 2,Roger Barris,LBR,23
2163307104,1112,944,Representative to the United States Congress - District 2,Nick Thomas,IND,24
2163307104,1112,944,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307105,482,384,Representative to the United States Congress - District 2,Joe Neguse,DEM,265
2163307105,482,384,Representative to the United States Congress - District 2,Peter Yu,REP,80
2163307105,482,384,Representative to the United States Congress - District 2,Roger Barris,LBR,14
2163307105,482,384,Representative to the United States Congress - District 2,Nick Thomas,IND,16
2163307105,482,384,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307106,1034,874,Representative to the United States Congress - District 2,Joe Neguse,DEM,628
2163307106,1034,874,Representative to the United States Congress - District 2,Peter Yu,REP,180
2163307106,1034,874,Representative to the United States Congress - District 2,Roger Barris,LBR,21
2163307106,1034,874,Representative to the United States Congress - District 2,Nick Thomas,IND,22
2163307106,1034,874,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2163307107,807,646,Representative to the United States Congress - District 2,Joe Neguse,DEM,470
2163307107,807,646,Representative to the United States Congress - District 2,Peter Yu,REP,143
2163307107,807,646,Representative to the United States Congress - District 2,Roger Barris,LBR,5
2163307107,807,646,Representative to the United States Congress - District 2,Nick Thomas,IND,16
2163307107,807,646,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207200,635,541,Representative to the United States Congress - District 2,Joe Neguse,DEM,362
2171207200,635,541,Representative to the United States Congress - District 2,Peter Yu,REP,144
2171207200,635,541,Representative to the United States Congress - District 2,Roger Barris,LBR,8
2171207200,635,541,Representative to the United States Congress - District 2,Nick Thomas,IND,13
2171207200,635,541,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207201,658,575,Representative to the United States Congress - District 2,Joe Neguse,DEM,419
2171207201,658,575,Representative to the United States Congress - District 2,Peter Yu,REP,108
2171207201,658,575,Representative to the United States Congress - District 2,Roger Barris,LBR,10
2171207201,658,575,Representative to the United States Congress - District 2,Nick Thomas,IND,25
2171207201,658,575,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207202,1116,926,Representative to the United States Congress - District 2,Joe Neguse,DEM,631
2171207202,1116,926,Representative to the United States Congress - District 2,Peter Yu,REP,230
2171207202,1116,926,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2171207202,1116,926,Representative to the United States Congress - District 2,Nick Thomas,IND,32
2171207202,1116,926,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207203,1005,892,Representative to the United States Congress - District 2,Joe Neguse,DEM,656
2171207203,1005,892,Representative to the United States Congress - District 2,Peter Yu,REP,164
2171207203,1005,892,Representative to the United States Congress - District 2,Roger Barris,LBR,21
2171207203,1005,892,Representative to the United States Congress - District 2,Nick Thomas,IND,33
2171207203,1005,892,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207204,963,831,Representative to the United States Congress - District 2,Joe Neguse,DEM,613
2171207204,963,831,Representative to the United States Congress - District 2,Peter Yu,REP,164
2171207204,963,831,Representative to the United States Congress - District 2,Roger Barris,LBR,10
2171207204,963,831,Representative to the United States Congress - District 2,Nick Thomas,IND,26
2171207204,963,831,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207205,965,831,Representative to the United States Congress - District 2,Joe Neguse,DEM,632
2171207205,965,831,Representative to the United States Congress - District 2,Peter Yu,REP,135
2171207205,965,831,Representative to the United States Congress - District 2,Roger Barris,LBR,17
2171207205,965,831,Representative to the United States Congress - District 2,Nick Thomas,IND,26
2171207205,965,831,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207206,549,502,Representative to the United States Congress - District 2,Joe Neguse,DEM,394
2171207206,549,502,Representative to the United States Congress - District 2,Peter Yu,REP,81
2171207206,549,502,Representative to the United States Congress - District 2,Roger Barris,LBR,4
2171207206,549,502,Representative to the United States Congress - District 2,Nick Thomas,IND,11
2171207206,549,502,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207207,954,845,Representative to the United States Congress - District 2,Joe Neguse,DEM,635
2171207207,954,845,Representative to the United States Congress - District 2,Peter Yu,REP,145
2171207207,954,845,Representative to the United States Congress - District 2,Roger Barris,LBR,19
2171207207,954,845,Representative to the United States Congress - District 2,Nick Thomas,IND,21
2171207207,954,845,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207208,1065,951,Representative to the United States Congress - District 2,Joe Neguse,DEM,738
2171207208,1065,951,Representative to the United States Congress - District 2,Peter Yu,REP,135
2171207208,1065,951,Representative to the United States Congress - District 2,Roger Barris,LBR,23
2171207208,1065,951,Representative to the United States Congress - District 2,Nick Thomas,IND,32
2171207208,1065,951,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207209,613,553,Representative to the United States Congress - District 2,Joe Neguse,DEM,391
2171207209,613,553,Representative to the United States Congress - District 2,Peter Yu,REP,127
2171207209,613,553,Representative to the United States Congress - District 2,Roger Barris,LBR,7
2171207209,613,553,Representative to the United States Congress - District 2,Nick Thomas,IND,11
2171207209,613,553,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207210,917,814,Representative to the United States Congress - District 2,Joe Neguse,DEM,611
2171207210,917,814,Representative to the United States Congress - District 2,Peter Yu,REP,161
2171207210,917,814,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2171207210,917,814,Representative to the United States Congress - District 2,Nick Thomas,IND,17
2171207210,917,814,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207211,1082,903,Representative to the United States Congress - District 2,Joe Neguse,DEM,627
2171207211,1082,903,Representative to the United States Congress - District 2,Peter Yu,REP,207
2171207211,1082,903,Representative to the United States Congress - District 2,Roger Barris,LBR,9
2171207211,1082,903,Representative to the United States Congress - District 2,Nick Thomas,IND,35
2171207211,1082,903,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207212,1370,1120,Representative to the United States Congress - District 2,Joe Neguse,DEM,845
2171207212,1370,1120,Representative to the United States Congress - District 2,Peter Yu,REP,195
2171207212,1370,1120,Representative to the United States Congress - District 2,Roger Barris,LBR,17
2171207212,1370,1120,Representative to the United States Congress - District 2,Nick Thomas,IND,32
2171207212,1370,1120,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207213,1269,1101,Representative to the United States Congress - District 2,Joe Neguse,DEM,839
2171207213,1269,1101,Representative to the United States Congress - District 2,Peter Yu,REP,187
2171207213,1269,1101,Representative to the United States Congress - District 2,Roger Barris,LBR,12
2171207213,1269,1101,Representative to the United States Congress - District 2,Nick Thomas,IND,30
2171207213,1269,1101,Representative to the United States Congress - District 2,Kevin Alumbaugh,,0
2171207214,1252,1093,Representative to the United States Congress - District 2,Joe Neguse,DEM,794
2171207214,1252,1093,Representative to the United States Congress - District 2,Peter Yu,REP,219
2171207214,1252,1093,Representative to the United States Congress - District 2,Roger Barris,LBR,18
2171207214,1252,1093,Representative to the United States Congress - District 2,Nick Thomas,IND,39
2171207214,1252,1093,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207215,887,763,Representative to the United States Congress - District 2,Joe Neguse,DEM,531
2171207215,887,763,Representative to the United States Congress - District 2,Peter Yu,REP,169
2171207215,887,763,Representative to the United States Congress - District 2,Roger Barris,LBR,15
2171207215,887,763,Representative to the United States Congress - District 2,Nick Thomas,IND,33
2171207215,887,763,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207300,1498,1247,Representative to the United States Congress - District 2,Joe Neguse,DEM,795
2171207300,1498,1247,Representative to the United States Congress - District 2,Peter Yu,REP,345
2171207300,1498,1247,Representative to the United States Congress - District 2,Roger Barris,LBR,41
2171207300,1498,1247,Representative to the United States Congress - District 2,Nick Thomas,IND,39
2171207300,1498,1247,Representative to the United States Congress - District 2,Kevin Alumbaugh,,1
2171207301,1836,1376,Representative to the United States Congress - District 2,Joe Neguse,DEM,1039
2171207301,1836,1376,Representative to the United States Congress - District 2,Peter Yu,REP,217
2171207301,1836,1376,Representative to the United States Congress - District 2,Roger Barris,LBR,17
2171207301,1836,1376,Representative to the United States Congress - District 2,Nick Thomas,IND,61
