Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1547,1399,Presidential Electors,Joseph R. Biden / Kamala D. Harris,997,DEM,2163307100
1547,1399,Presidential Electors,Donald J. Trump / Michael R. Pence,355,REP,2163307100
1547,1399,Presidential Electors,Don Blankenship / William Mohr,1,ACN,2163307100
1547,1399,Presidential Electors,Bill Hammons / Eric Bodenstab,1,UNI,2163307100
1547,1399,Presidential Electors,Howie Hawkins / Angela Nicole Walker,1,GRN,2163307100
1547,1399,Presidential Electors,Blake Huber / Frank Atwood,0,APV,2163307100
1547,1399,Presidential Electors,"Jo Jorgensen / Jeremy ""Spike"" Cohen",19,LBR,2163307100
1547,1399,Presidential Electors,Brian Carroll / Amar Patel,0,AMS,2163307100
1547,1399,Presidential Electors,Mark Charles / Adrian Wallace,0,UAF,2163307100
1547,1399,Presidential Electors,Phil Collins / Billy Joe Parker,0,PRB,2163307100
1547,1399,Presidential Electors,"Roque ""Rocky"" De La Fuente / Darcy G. Richardson",0,ALL,2163307100
1547,1399,Presidential Electors,Dario Hunter / Dawn Neptune Adams,0,PRO,2163307100
1547,1399,Presidential Electors,Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr.,0,UAF,2163307100
1547,1399,Presidential Electors,Alyson Kennedy / Malcolm Jarrett,0,SWP,2163307100
1547,1399,Presidential Electors,Joseph Kishore / Norissa Santa Cruz,0,SOE,2163307100
1547,1399,Presidential Electors,Kyle Kenley Kopitke / Nathan Re Vo Sorenson,1,IAM,2163307100
1547,1399,Presidential Electors,Gloria La Riva / Sunil Freeman,0,SLB,2163307100
1547,1399,Presidential Electors,Joe McHugh / Elizabeth Storm,0,UAF,2163307100
1547,1399,Presidential Electors,Brock Pierce / Karla Ballard,0,UAF,2163307100
1547,1399,Presidential Electors,"Jordan ""Cancer"" Scott / Jennifer Tepool",0,UAF,2163307100
1547,1399,Presidential Electors,Kanye West / Michelle Tidball,1,UAF,2163307100
1547,1399,Presidential Electors,Kasey Wells / Rachel Wells (Write-in),0,,2163307100
1547,1399,Presidential Electors,Todd Cella / Timothy Bryan Cella (Write-in),0,,2163307100
1547,1399,Presidential Electors,Tom Hoefling / Andy Prior (Write-in),0,,2163307100
1385,1296,Presidential Electors,Joseph R. Biden / Kamala D. Harris,964,DEM,2163307101
1385,1296,Presidential Electors,Donald J. Trump / Michael R. Pence,290,REP,2163307101
1385,1296,Presidential Electors,Don Blankenship / William Mohr,0,ACN,2163307101
